Ticker,Current_Price,Predicted_30d,Expected_Return_%,Signal,MA30
AAPL,307.34,348.8,13.49,🚀 STRONG BULLISH,294.98
GOOGL,368.53,394.35,7.01,🔴 BEARISH,381.34
TSLA,391.0,406.27,3.91,🔴 BEARISH,412.87
JNJ,232.77,239.53,2.9,🟢 BULLISH,226.4
JPM,312.37,316.51,1.33,🟢 BULLISH,304.7
NVDA,205.1,202.21,-1.41,🔴 BEARISH,214.49
MSFT,416.67,409.75,-1.66,🔴 BEARISH,420.65
AMZN,246.03,229.29,-6.8,💀 STRONG BEARISH,265.18
META,593.0,520.94,-12.15,💀 STRONG BEARISH,620.47
